@0001	 	9a
@0002	 	a8
@0003	 	b6
@0004	 	c3
@0005	 	d0
@0006	 	db
@0007	 	e5
@0008	 	ed
@0009	 	f4
@000a	 	f9
@000b	 	fc
@000c	 	fe
@000d	 	ff
@000e	 	fd
@000f	 	fa
@0010	 	f7
@0011	 	f2
@0012	 	ed
@0013	 	e7
@0014	 	e2
@0015	 	dc
@0016	 	d7
@0017	 	d2
@0018	 	ce
@0019	 	c9
@001a	 	c6
@001b	 	c3
@001c	 	c1
@001d	 	c0
@001e	 	bf
@001f	 	be
@0020	 	be
@0021	 	be
@0022	 	be
@0023	 	bf
@0024	 	bf
@0025	 	bf
@0026	 	bf
@0027	 	bf
@0028	 	bf
@0029	 	bf
@002a	 	bf
@002b	 	bf
@002c	 	bf
@002d	 	bf
@002e	 	bf
@002f	 	bf
@0030	 	c0
@0031	 	c1
@0032	 	c2
@0033	 	c3
@0034	 	c5
@0035	 	c6
@0036	 	c8
@0037	 	c9
@0038	 	ca
@0039	 	cb
@003a	 	cb
@003b	 	cb
@003c	 	cb
@003d	 	ca
@003e	 	c8
@003f	 	c5
@0040	 	c2
@0041	 	be
@0042	 	ba
@0043	 	b5
@0044	 	af
@0045	 	aa
@0046	 	a4
@0047	 	9f
@0048	 	99
@0049	 	95
@004a	 	90
@004b	 	8d
@004c	 	8a
@004d	 	88
@004e	 	87
@004f	 	88
@0050	 	88
@0051	 	8b
@0052	 	8e
@0053	 	92
@0054	 	96
@0055	 	9b
@0056	 	a0
@0057	 	a6
@0058	 	ac
@0059	 	b1
@005a	 	b6
@005b	 	bc
@005c	 	c0
@005d	 	c3
@005e	 	c6
@005f	 	c8
@0060	 	ca
@0061	 	ca
@0062	 	ca
@0063	 	c9
@0064	 	c7
@0065	 	c4
@0066	 	c1
@0067	 	be
@0068	 	ba
@0069	 	b6
@006a	 	b2
@006b	 	ae
@006c	 	aa
@006d	 	a6
@006e	 	a2
@006f	 	9e
@0070	 	9b
@0071	 	98
@0072	 	95
@0073	 	93
@0074	 	92
@0075	 	90
@0076	 	90
@0077	 	8f
@0078	 	8f
@0079	 	8f
@007a	 	8f
@007b	 	90
@007c	 	90
@007d	 	92
@007e	 	93
@007f	 	94
@0080	 	96
@0081	 	97
@0082	 	99
@0083	 	9b
@0084	 	9c
@0085	 	9e
@0086	 	9f
@0087	 	a1
@0088	 	a2
@0089	 	a3
@008a	 	a4
@008b	 	a4
@008c	 	a4
@008d	 	a4
@008e	 	a4
@008f	 	a4
@0090	 	a3
@0091	 	a2
@0092	 	a2
@0093	 	a0
@0094	 	9f
@0095	 	9d
@0096	 	9b
@0097	 	9a
@0098	 	98
@0099	 	96
@009a	 	95
@009b	 	93
@009c	 	92
@009d	 	91
@009e	 	90
@009f	 	8f
@00a0	 	8f
@00a1	 	8f
@00a2	 	8f
@00a3	 	8f
@00a4	 	90
@00a5	 	91
@00a6	 	92
@00a7	 	93
@00a8	 	94
@00a9	 	96
@00aa	 	97
@00ab	 	99
@00ac	 	9a
@00ad	 	9c
@00ae	 	9e
@00af	 	9f
@00b0	 	a1
@00b1	 	a2
@00b2	 	a3
@00b3	 	a4
@00b4	 	a4
@00b5	 	a5
@00b6	 	a5
@00b7	 	a4
@00b8	 	a4
@00b9	 	a3
@00ba	 	a2
@00bb	 	a0
@00bc	 	9e
@00bd	 	9b
@00be	 	98
@00bf	 	95
@00c0	 	91
@00c1	 	8d
@00c2	 	89
@00c3	 	85
@00c4	 	81
@00c5	 	7d
@00c6	 	79
@00c7	 	75
@00c8	 	71
@00c9	 	6e
@00ca	 	6c
@00cb	 	6b
@00cc	 	69
@00cd	 	69
@00ce	 	6a
@00cf	 	6b
@00d0	 	6e
@00d1	 	71
@00d2	 	74
@00d3	 	79
@00d4	 	7e
@00d5	 	83
@00d6	 	88
@00d7	 	8e
@00d8	 	94
@00d9	 	99
@00da	 	9e
@00db	 	a2
@00dc	 	a6
@00dd	 	a9
@00de	 	ab
@00df	 	ac
@00e0	 	ac
@00e1	 	ab
@00e2	 	a9
@00e3	 	a6
@00e4	 	a3
@00e5	 	9e
@00e6	 	9a
@00e7	 	94
@00e8	 	8f
@00e9	 	89
@00ea	 	83
@00eb	 	7e
@00ec	 	79
@00ed	 	75
@00ee	 	71
@00ef	 	6e
@00f0	 	6b
@00f1	 	69
@00f2	 	68
@00f3	 	68
@00f4	 	68
@00f5	 	69
@00f6	 	69
@00f7	 	6b
@00f8	 	6c
@00f9	 	6e
@00fa	 	6f
@00fb	 	71
@00fc	 	72
@00fd	 	73
@00fe	 	73
@00ff	 	74
@0100	 	74
@0101	 	75
@0102	 	75
@0103	 	74
@0104	 	74
@0105	 	74
@0106	 	74
@0107	 	74
@0108	 	74
@0109	 	74
@010a	 	74
@010b	 	75
@010c	 	75
@010d	 	75
@010e	 	75
@010f	 	75
@0110	 	74
@0111	 	73
@0112	 	72
@0113	 	70
@0114	 	6d
@0115	 	69
@0116	 	66
@0117	 	61
@0118	 	5c
@0119	 	57
@011a	 	51
@011b	 	4b
@011c	 	46
@011d	 	41
@011e	 	3c
@011f	 	38
@0120	 	36
@0121	 	35
@0122	 	35
@0123	 	37
@0124	 	3b
@0125	 	40
@0126	 	47
@0127	 	4f
@0128	 	5a
@0129	 	65
@012a	 	71
@012b	 	7f
@012c	 	8d
