@0001	 	a2
@0002	 	bc
@0003	 	d3
@0004	 	e6
@0005	 	f4
@0006	 	fc
@0007	 	ff
@0008	 	fe
@0009	 	fb
@000a	 	f8
@000b	 	f5
@000c	 	f2
@000d	 	f1
@000e	 	f1
@000f	 	f1
@0010	 	f1
@0011	 	f1
@0012	 	f1
@0013	 	f0
@0014	 	f0
@0015	 	ef
@0016	 	ee
@0017	 	ec
@0018	 	ea
@0019	 	e6
@001a	 	e2
@001b	 	de
@001c	 	d9
@001d	 	d3
@001e	 	ce
@001f	 	c9
@0020	 	c5
@0021	 	c0
@0022	 	bb
@0023	 	b7
@0024	 	b3
@0025	 	af
@0026	 	ac
@0027	 	a9
@0028	 	a7
@0029	 	a4
@002a	 	a1
@002b	 	9d
@002c	 	99
@002d	 	96
@002e	 	93
@002f	 	92
@0030	 	93
@0031	 	95
@0032	 	99
@0033	 	9d
@0034	 	a0
@0035	 	a2
@0036	 	a4
@0037	 	a4
@0038	 	a3
@0039	 	a2
@003a	 	a1
@003b	 	a1
@003c	 	a1
@003d	 	a2
@003e	 	a3
@003f	 	a3
@0040	 	a2
@0041	 	a1
@0042	 	a0
@0043	 	a0
@0044	 	a1
@0045	 	a3
@0046	 	a6
@0047	 	aa
@0048	 	ae
@0049	 	b0
@004a	 	b1
@004b	 	b1
@004c	 	ae
@004d	 	ab
@004e	 	a8
@004f	 	a4
@0050	 	a0
@0051	 	9d
@0052	 	9b
@0053	 	98
@0054	 	95
@0055	 	92
@0056	 	8e
@0057	 	89
@0058	 	85
@0059	 	80
@005a	 	7b
@005b	 	76
@005c	 	71
@005d	 	6c
@005e	 	67
@005f	 	62
@0060	 	5e
@0061	 	5a
@0062	 	58
@0063	 	56
@0064	 	55
@0065	 	54
@0066	 	54
@0067	 	53
@0068	 	53
@0069	 	53
@006a	 	53
@006b	 	53
@006c	 	52
@006d	 	51
@006e	 	50
@006f	 	4d
@0070	 	49
@0071	 	46
@0072	 	45
@0073	 	47
@0074	 	4e
@0075	 	5b
@0076	 	6d
@0077	 	84
@0078	 	9e
